,date,avg_equity,avg_debt,avg_hybrid,Close_nrml
1214,2023-08-07,291.82666666666665,143.45333333333335,184.67666666666665,167.78
1215,2023-08-08,291.38,143.59666666666666,184.88666666666668,167.55
1216,2023-08-09,292.55,143.59666666666666,185.34,168.08
1217,2023-08-10,292.7766666666667,143.7266666666667,184.99333333333334,167.31
1218,2023-08-11,292.81,143.59,184.39333333333335,166.33
1219,2023-08-14,291.19,143.65333333333334,184.1866666666667,166.38
1220,2023-08-16,291.65666666666664,,193.14499999999998,166.65
1221,2023-08-17,291.01666666666665,143.59333333333333,184.37,165.79
1222,2023-08-18,290.64,143.77666666666667,184.26666666666665,165.32
1223,2023-08-21,292.33,143.87333333333333,184.89,166.03
1224,2023-08-22,294.09999999999997,143.91,185.32666666666668,166.06
1225,2023-08-23,295.45,144.06,185.78,166.47
1226,2023-08-24,295.1066666666666,144.09333333333333,185.97,165.97
1227,2023-08-25,293.00666666666666,144.06333333333336,185.3166666666667,164.94
1228,2023-08-28,294.56666666666666,144.29333333333332,185.89666666666668,165.28
1229,2018-11-07,,,,90.74
1230,2019-10-27,,,,
1231,2020-11-14,,,,
1232,2021-11-04,,,,153.39
1233,2022-10-24,,,,151.8
1234,2023-08-29,,,,165.6
1235,2023-08-30,,,,165.64
